id,gap_exp,gap_gdbt
1525,1.909,1.9066678450802257
4722,2.242,2.198388000305694
2534,2.487,2.4543966493356653
3941,2.055,2.0572788016319485
3050,2.245,2.3620779986186986
2753,2.705,2.5758478384709744
3810,2.082,2.068872915195775
4336,1.9469999999999998,1.92944158936668
2103,2.221,2.243351397675134
2719,2.8939999999999997,2.7659455420958494
980,1.776,1.8256372963395673
3602,2.717,2.658777022582119
2071,2.8680000000000003,2.779475777743278
1564,2.8560000000000003,2.766479063537193
3736,2.928,2.947711670971304
3960,3.1189999999999998,3.1083788046592047
1853,3.009,2.9299069389078394
3063,2.83,2.873220307491229
4936,2.181,2.168479918620837
4364,2.319,2.308817385279029
4437,1.989,2.1258042207059775
1177,2.7739999999999996,2.8034239703357082
3323,1.797,1.9803932453063202
230,2.363,2.5128179701410738
3135,2.5860000000000003,2.6466129824853417
283,2.479,2.3916905305904588
3081,2.201,2.093603838387457
3229,2.16,2.267789282554285
1328,1.811,1.8894886038073333
2033,2.546,2.4270954341696065
4059,2.782,2.8257689626586693
3629,2.126,1.9218057474808865
1259,2.36,2.407205731427053
3698,2.588,2.557394200447295
4613,2.517,2.3454141826606762
1031,2.682,2.6616928247890463
2500,2.2769999999999997,2.1847955170017865
4822,2.505,2.451397477296621
4048,1.94,2.036697325517818
88,1.8869999999999998,1.914336009459671
2164,2.436,2.6449386827206185
2329,2.9610000000000003,2.9555274552927444
2048,1.9709999999999999,1.9659135811425705
1738,2.556,2.487579329057327
4298,3.095,3.0161703933387978
648,2.26,2.043917410091722
2323,2.7039999999999997,2.6278071377486
3873,2.862,2.6126741484040887
995,1.7990000000000002,1.8519598446208911
3770,1.5830000000000002,1.647370147421258
4215,2.805,2.71145190752227
4994,3.1060000000000003,2.8801827450791233
1118,1.725,1.836020463966019
2104,2.5269999999999997,2.617885387917498
2678,1.89,1.8269926459646972
2243,2.72,2.6839676338452985
4415,3.141,2.8380934705604055
667,3.045,2.9916896224345866
4861,2.004,1.9020423783368823
3644,1.9080000000000001,1.8409175808836378
2359,2.8080000000000003,2.8277909488111463
2749,2.5839999999999996,2.2497222386111035
1299,2.7760000000000002,2.8726155796094024
4217,2.853,2.8963229385788716
4960,2.658,2.737093177146827
3703,2.6430000000000002,2.656636791094551
3171,2.695,2.6598724200837847
900,1.7209999999999999,1.8666928708086938
4516,2.15,2.125916335698568
3231,2.509,2.682795821007844
4501,2.801,2.7510831762166226
3562,1.889,1.883771565394511
4923,1.764,1.6358728042375852
3503,2.463,2.598916504099514
4522,2.138,2.049208762257834
2399,2.064,2.093034063587799
1391,2.157,2.128203093828645
2131,2.19,2.0559200485325846
1104,2.75,2.7691568097645116
325,2.528,2.545392415699272
345,2.351,2.415291133469564
4134,2.207,2.238577021338048
1784,2.32,2.2402615093505296
23,1.6580000000000001,1.7200093664000813
1,1.7309999999999999,1.7819498777273952
2907,2.6510000000000002,2.5909936256724833
3133,2.593,2.641401685453686
708,2.457,2.467589179305089
1804,1.943,1.8975248483369602
3506,1.972,1.9466138493255063
3020,2.5610000000000004,2.574506613815371
555,1.985,1.9975561077553896
3507,2.59,2.478253630125075
3179,2.2159999999999997,2.109444759205297
2397,2.165,2.2442832346172517
4220,2.8289999999999997,2.797614190227281
2412,2.285,2.211938996978336
4135,2.1430000000000002,1.975494707923198
3580,2.258,2.2648111095030754
4141,1.901,1.9259731254249075
2731,2.758,2.5332683615943887
2760,2.862,2.732364430934033
4785,2.695,2.6220038083460886
1270,1.87,1.8289875955839154
982,2.897,2.874731276235434
3753,2.313,2.2503238619128068
1892,2.5980000000000003,2.686625587714713
1563,2.943,3.0676277178684708
3774,2.6860000000000004,2.5858360053721245
4236,2.553,2.6954941280738525
4422,1.929,1.980816304015261
927,2.895,2.8401483147940483
3373,3.193,3.1080948212902273
4269,2.725,2.7283585068433274
480,2.386,2.332796168421832
2472,2.162,2.1195387826275205
3794,2.52,2.5645629719228875
803,1.861,2.03040134486977
2758,2.766,2.7357533853054217
536,2.7060000000000004,2.7183402912124066
2247,3.137,3.1305761445937557
3427,2.853,2.7470436604118147
2230,2.289,2.193805713700943
4418,2.134,2.2750011364764204
2962,3.139,3.0634253216771157
3512,1.814,1.8422676164742404
3689,2.017,2.0055093045520365
2477,2.202,2.079349615646299
2301,2.077,2.0750513955044614
1662,2.184,2.1998584653029454
3530,2.9989999999999997,2.81567642030785
390,2.5639999999999996,2.649024322566552
4050,2.458,2.4535477973668347
4371,1.921,2.0205096027232963
4441,2.1069999999999998,2.1227890316716787
1996,2.035,2.093531316693794
2501,2.326,2.230571078275333
4434,1.815,1.8929666184283775
638,2.329,2.509989835718567
185,2.682,2.6061497710224923
4494,1.781,1.7622652264228744
3634,2.375,2.2606527472524958
680,2.7089999999999996,2.779886111360662
1529,2.943,2.9292695480551556
3502,1.7690000000000001,1.838332801714008
1736,2.252,2.337874585579283
485,1.811,1.8915979307167445
3913,2.8710000000000004,2.8380983566258347
1497,2.444,2.532070694668935
2175,2.199,2.1883389569587526
4485,2.444,2.381813553564984
4281,2.803,2.87606646723101
1220,1.9669999999999999,1.9547910469717928
3983,3.023,2.9194412045902687
1495,1.923,1.8973096463764145
462,2.583,2.6687241325835096
3263,2.93,2.910785939217418
3589,2.372,2.737257795809953
1961,1.959,1.9588680532595675
2165,2.035,2.1039904011113064
4872,2.051,2.034448496182132
1338,2.7089999999999996,2.658570775945904
2475,2.935,2.9662415229409786
4811,2.764,2.702310339817576
553,2.432,2.3601327298346426
3719,3.125,3.069419489041207
4202,2.383,2.3253738063132134
3459,2.201,2.1799849271026157
3156,2.432,2.489658569870939
1750,2.717,2.715043438318614
2518,2.252,2.0762754693886887
1419,2.102,1.9942197838088311
286,3.0869999999999997,2.869810508803239
465,2.309,2.3549199029027093
3553,2.491,2.4544928702363547
37,2.461,2.3458639786487865
3118,2.252,2.0899384024622902
2537,2.6660000000000004,2.585094738510574
3438,1.946,1.9718929170266735
4844,2.55,2.5882905180106026
1202,2.33,2.432765867927345
3798,3.139,3.1382251470870677
622,2.7110000000000003,2.6412663838517134
4860,2.403,2.558194169333835
1487,2.8169999999999997,2.6907166207467377
1615,3.12,3.0221567581963
2102,1.777,1.8329614896200208
1567,1.8619999999999999,1.931914138015684
1675,2.865,2.8144875493634425
2240,2.162,2.3125991508668107
4224,2.803,2.840419227343428
4036,2.9819999999999998,2.901732325342901
2772,2.144,2.216045547798533
4713,2.661,2.6887493794119046
3325,2.806,2.7458285550409953
2949,2.416,2.0522096345793357
408,2.576,2.5582515521280036
4777,2.9339999999999997,2.765864398839187
4114,2.113,2.1537524955387983
1077,2.77,2.7291991634192305
1545,2.101,2.117302639442631
3659,1.7719999999999998,1.7936748432028444
2708,2.6010000000000004,2.6686709847990904
2460,2.977,2.8868545113465056
1881,2.841,2.814299897172892
1256,2.827,2.6538903332917476
429,3.13,2.9811363030253473
4918,2.846,2.7647898857871436
3606,2.4330000000000003,2.5493183166658575
1803,3.0660000000000003,2.9074170055775794
1855,2.9410000000000003,2.8400719878921183
2364,2.023,2.089733837131844
4252,2.69,2.5331578644873884
1127,3.318,3.042633420999968
3349,2.6519999999999997,2.5290146618939207
3709,2.244,2.3006002224500226
2318,2.291,2.3004311338583796
2815,2.134,2.2564036819407094
917,2.18,2.2759151273799456
2294,1.952,1.9480761766269823
3043,1.7169999999999999,1.7765196853321727
3126,3.241,3.1141111258662466
1163,2.322,2.3367504337436555
4643,2.641,2.7552164907542154
2566,2.17,2.0988126309026485
3288,2.867,2.6870306948036022
2826,2.958,2.8666479151886404
85,3.12,3.078407903316026
2154,2.03,2.020821870569036
248,1.9240000000000002,1.9768205292954018
519,2.256,2.3623277841551995
2777,1.473,1.6105490047317883
4104,2.6210000000000004,2.5768836610090906
712,1.8219999999999998,1.8354671947499837
1277,2.3080000000000003,2.235329276804864
2810,2.6069999999999998,2.5800062259387895
1696,2.753,2.7322644602526824
3654,2.532,2.444870166820501
3643,2.002,2.0070637023365
809,2.79,2.689349079928335
2407,2.127,2.0610116907411586
3558,2.773,2.914609518914294
501,2.401,2.399706892426766
3267,2.327,2.2959707932794506
227,2.412,2.4834556843237747
2150,2.307,2.381316296536545
3371,1.944,2.0831543209536227
3217,2.0,1.8033178915770913
1068,1.952,2.0254784609782868
3132,2.5180000000000002,2.6120907853280757
3334,2.594,2.6863083059691832
2265,2.5,2.4470659711847764
620,2.742,2.6808428672238604
621,2.844,3.0017886598504
2300,2.125,2.126716098172439
2052,2.335,2.2885861693324414
3324,2.748,2.752076744860308
4117,2.6210000000000004,2.822540092545561
1358,1.643,1.736380337529496
3357,2.532,2.6697569817629017
4969,2.0069999999999997,1.9246376047107685
748,2.715,2.729358251104357
2232,2.928,2.809433382699033
2072,2.6919999999999997,2.745007012327511
4229,2.122,2.163152458539537
685,2.436,2.530509900422743
190,1.949,1.923896219228273
747,1.8619999999999999,1.7830257218208796
221,1.7630000000000001,1.886455616981655
2809,2.157,2.092671545452945
203,1.966,1.9974298565403
1009,1.962,1.9955904114684464
36,2.265,2.2895736696360482
1879,2.291,2.2674500458603166
4894,1.85,1.8752080374036038
4334,1.945,1.9764917763663203
3608,2.739,2.698290622880864
4382,2.597,2.538461589149799
2036,3.013,2.927251610621735
1271,2.119,2.0123429132950355
1021,2.448,2.520097582441903
1680,2.855,2.9347280492559067
4165,2.206,2.1922113648307233
1760,2.347,2.4784182129244354
1232,2.7060000000000004,2.6392776888888103
1593,2.451,2.524800922728698
4831,2.114,2.1729178326798664
3152,2.847,2.8280845048640146
576,2.5540000000000003,2.5439393397646715
836,2.892,2.8259733922183754
4405,2.2769999999999997,2.2934156940775328
1708,2.138,2.22768104631943
4560,2.7510000000000003,2.7109318866041234
569,2.678,2.6820506150426993
4637,1.929,1.91578531398729
4900,2.193,2.316765856292036
1654,1.8459999999999999,1.8972145970309158
182,2.149,2.324583718214147
382,2.214,2.2071268575447687
2125,2.654,2.6427185058827334
4391,2.617,2.6515491558569457
2171,2.576,2.59736441103964
3416,1.936,2.0979742487783577
1922,2.852,2.8554731215876785
706,2.1430000000000002,2.1041424366116592
2345,2.408,2.4371887882093093
2379,2.7239999999999998,2.8041857432644166
2088,1.9269999999999998,1.893866102923637
206,2.252,2.3790328976364568
4583,2.553,2.496826233821345
384,2.177,2.1488297985608495
1580,2.872,2.7945840254508103
4879,2.273,2.2766504305307946
3637,2.494,2.602951364727632
4145,2.5,2.483123476456408
2948,2.61,2.645303208348177
457,2.6460000000000004,2.6007112476759566
4077,2.2969999999999997,2.1380186586363217
3196,2.449,2.4686126424159545
3001,2.702,2.6486560820514975
2332,2.531,2.565871046410959
4614,1.9480000000000002,1.9573928170719481
4270,2.5780000000000003,2.50983989584155
929,2.161,2.117068987898581
4001,2.7939999999999996,2.8386688002903733
663,2.274,2.2696471422541933
4028,3.0,3.0498835320073816
4826,2.24,2.0832374464534515
2382,2.365,2.342708744763181
3592,2.4130000000000003,2.352211837832044
2231,1.965,2.10881478133014
3660,2.386,2.3663269418741844
3521,2.119,1.942034993476784
768,2.344,2.329945462515634
4658,2.81,2.8585950551200594
2814,2.153,1.9763213719946737
4230,2.67,2.67554928818467
2100,2.7319999999999998,2.6115957751316703
1411,2.231,2.1036941719900595
3410,2.5469999999999997,2.4693488535927104
1632,2.748,2.744559342552218
3566,2.588,2.4992442357041456
1850,3.263,3.1234234285301166
2899,2.04,2.084851296349213
4761,2.0469999999999997,2.0948465040944724
2565,3.092,3.0673242404076038
3303,2.541,2.617424036509209
3145,1.776,1.9132428205997254
4519,2.129,2.1057053234512546
841,2.628,2.8303116169606923
2089,2.755,2.5435332846106333
1852,2.124,2.0686799230393618
3635,1.9669999999999999,2.0369672902225338
4123,2.34,2.4601974212396596
3869,3.137,3.064713794880684
4315,2.22,2.165245320797757
3822,2.399,2.3371571010208876
3428,2.259,2.2773264860624636
4355,2.093,2.170238120778817
857,2.73,2.7153800310340195
4183,2.41,2.3942395749304515
2447,3.158,3.126354246150899
1303,2.702,2.614067716894921
925,2.799,2.786780458630399
4245,2.741,2.751091316776587
4041,2.406,2.4798252361449227
2060,2.714,2.778466251686597
1515,2.759,2.9067738456256595
2200,2.258,2.3717284339301266
1422,2.228,2.328285831606497
3244,2.344,2.340449049169679
2619,2.42,2.1911000894661896
2709,2.176,2.082762975427162
2601,3.076,3.0063352711950544
2770,2.907,2.9652733526089254
1997,2.072,1.9533439187259614
3309,2.543,2.3536999456976417
3910,3.364,3.140058820415342
3707,2.522,2.545188145945317
1273,2.186,2.059242259160465
1288,2.92,2.9576350520382935
3845,1.811,1.749371181312488
5003,1.921,1.9034818130175537
3671,1.956,1.953271408788046
3972,2.6660000000000004,2.691496059946013
3597,2.3819999999999997,2.3272184091810573
3034,2.2569999999999997,2.1599569023197556
3253,2.397,2.410050561823852
4540,1.79,1.7564614246825543
687,2.349,2.252209112498915
2726,2.793,2.709062063976288
5020,2.8160000000000003,2.8202703226537174
3157,2.707,2.725138764959851
4463,2.478,2.2149577894590045
2717,2.362,2.4341690996470873
2608,2.322,2.3247458266407715
1533,2.099,2.080151894389362
527,2.1109999999999998,2.0538884680486396
3320,1.986,1.9974178255897148
1230,2.641,2.6709315778358262
3006,2.044,2.1929708786580924
4789,2.517,2.5104202784610403
3731,1.75,1.8316265083422705
2782,2.392,2.409863329685911
794,2.4290000000000003,2.3244856292659115
3460,1.8559999999999999,1.9888882770362473
2776,1.982,2.068212409124102
1939,2.611,2.519400763633283
3935,2.439,2.461483790226999
2720,2.181,2.1255903931544102
3008,3.11,3.029011505563236
2278,2.5140000000000002,2.514263118365347
3210,2.373,2.352576897827584
3274,2.343,2.20618009856622
2794,2.825,2.772557182543442
853,2.011,2.213763375776037
787,2.184,2.283774500448377
4003,2.4859999999999998,2.7299600119312295
4408,2.426,2.3734997579492068
3183,2.465,2.3790346920725964
2618,2.082,2.0722752214522466
1752,2.4459999999999997,2.5584660337470004
2350,2.455,2.4176570970132247
1324,2.325,2.3306638395108537
546,3.014,2.9801113674917428
615,2.73,2.89150990346645
369,2.2319999999999998,2.206504693022492
4578,2.343,2.34735307369682
4843,1.666,1.789512891152371
1073,2.878,2.862586317239921
1658,1.865,1.9217450013337225
1357,2.7910000000000004,2.8705588032333265
1960,2.36,2.331222536785915
3921,2.458,2.3004586717483804
1441,2.242,2.1634121082994797
2204,2.298,2.122845302789964
1390,2.104,2.140984282571467
4225,1.905,2.121705514118549
467,2.379,2.2817198804307117
4471,2.753,2.8282743432139386
276,2.06,2.0803645472553685
1046,3.127,3.062369260969204
4559,1.999,1.9134845781848548
4661,2.388,2.2954250897906117
2866,1.9080000000000001,1.8878695715921443
3227,3.097,3.097753526026998
1900,2.271,2.2497422292531777
1514,2.7760000000000002,2.7054482292876476
1170,3.0239999999999996,2.899553422625295
4304,2.715,2.813998824208006
1359,2.5380000000000003,2.591460204711495
4908,2.4,2.445103501291751
1620,2.432,2.5399468477756226
3343,1.848,1.8506819855726917
1669,2.029,2.0653315372139116
1280,2.419,2.4168185529489947
4428,3.2460000000000004,3.204637321087648
4584,2.519,2.416479933278981
1839,2.73,2.6507472361087268
1047,2.075,2.029309857008316
1787,2.949,2.8932709437601654
4303,1.953,1.9056064424174257
3809,2.815,2.8697431616793145
3691,2.025,2.08526632367137
2539,2.7960000000000003,2.8715883447922654
3823,1.922,1.8722303084514857
3668,2.24,2.363054927586964
2290,2.833,2.7843104785564514
2585,2.241,2.366598442655284
53,2.394,2.506843047038079
516,1.838,1.8587126095039872
2693,2.3280000000000003,2.3491015548170724
1791,2.0869999999999997,2.0152394791843165
3286,2.6010000000000004,2.654227942477141
985,2.2569999999999997,2.3496820631357966
3464,3.28,3.194492922217903
3131,2.36,2.352412603534604
1370,2.8989999999999996,2.8431899864222436
2939,2.971,2.899696962142436
482,2.759,2.73205984515292
4897,2.6069999999999998,2.4260332609275754
3603,2.6889999999999996,2.629351984502411
4164,2.175,2.2240243889166296
1625,1.899,1.8387558926250216
4619,3.031,3.012726117479802
3628,1.87,1.8962811504649182
4409,2.9739999999999998,3.0122187245963996
1697,1.819,1.8069651104428377
1698,2.557,2.4813482812775978
692,2.476,2.606161491998782
2600,2.065,2.0816879553721708
289,2.261,2.355335437659378
2579,2.491,2.558735797519853
1763,2.206,2.257610180817897
2347,2.003,1.9654810791797261
2505,2.885,2.7147429797044875
3065,2.403,2.406547378739299
2854,2.5180000000000002,2.376618865780703
3554,2.958,2.8417035683950767
4024,2.471,2.3031244349505746
295,2.7560000000000002,2.665530098863109
61,2.077,2.170901622145217
3705,2.574,2.4346057602483664
3987,2.6180000000000003,2.6137731168352216
3764,2.609,2.494777166955919
4965,1.829,1.8049540888045232
3614,2.423,2.3971942907923895
2196,2.839,2.782706467744787
4037,2.634,2.6353509650090743
2743,2.5,2.5525563841669565
1643,1.986,2.025723591740884
4649,1.8730000000000002,1.907946716352818
3522,2.47,2.620846040319017
2682,2.7239999999999998,2.890666837932399
3342,2.694,2.6980138120003034
3682,2.738,2.7429596440628874
2830,1.8659999999999999,2.0138695737677246
2926,1.883,1.912010744313766
589,2.6830000000000003,2.690520642756989
3759,1.922,2.0838218499367644
1464,2.524,2.6489048463257907
590,2.947,2.868522545691627
4633,3.1239999999999997,3.021587960391832
1144,3.0860000000000003,2.8627248974362525
3304,1.28,2.0241864068331314
2604,2.122,2.3453512703744424
4857,2.617,2.6646825008022774
2666,2.338,2.253878664658336
3675,2.1,2.0218284686332066
2066,2.171,2.2992317160893165
4033,2.8080000000000003,2.8383298730754407
3881,2.238,2.1389865301952478
2436,2.011,2.0263538279510622
2915,0.976,1.758238698835466
607,3.198,3.017281586950963
296,1.935,1.9631654903536633
587,2.779,2.775188757361938
3433,2.329,2.1425886879816045
566,2.515,2.4744332571204146
1721,2.7560000000000002,2.7992870805638725
2339,2.248,2.2318603451944536
2602,1.811,1.8828646777119598
2835,2.75,2.744968651480133
3915,2.7510000000000003,2.658107532114051
934,2.17,2.234151432219572
2966,1.919,1.9460573906072574
4978,1.8090000000000002,1.910145605923095
4546,1.9480000000000002,2.070724082282831
3556,2.6439999999999997,2.591003914407226
196,1.959,1.9846939388213547
2406,2.858,2.8320849021533543
133,3.2460000000000004,2.9258233220893266
4082,2.354,2.3424545222141604
3150,2.367,2.2609002275982624
321,2.838,2.8329853110807073
118,2.8110000000000004,2.821618936743631
261,2.028,2.0641999585131368
598,2.792,2.8103796058850463
3693,2.052,2.086055956877901
905,2.5669999999999997,2.6083459511733227
4275,2.262,2.1240555963399883
3484,1.815,2.01501942373495
2369,2.7239999999999998,2.697913446475533
3439,2.0069999999999997,2.0578891157697576
1705,1.933,1.9626384737136156
1056,2.9930000000000003,2.9819947069741635
2961,2.457,2.5056356868638088
322,1.956,2.0769166041405733
1870,2.044,2.099201970985902
4539,2.376,2.4150411664675397
149,1.7630000000000001,1.8552692697199684
4551,1.893,2.0503182456106432
3887,2.825,2.786621704905871
579,2.414,2.372462306443782
421,2.9210000000000003,2.745457311514369
2788,2.077,2.083008405485187
4042,2.066,2.138724174995435
4240,2.094,2.0357650593803753
4138,2.71,2.882676322167786
3982,2.437,2.488501488715312
2076,2.799,2.789593436427256
1190,2.551,2.578229435501418
1266,2.415,2.423265771612001
3350,2.998,2.962272805212331
3899,2.075,2.197006122691754
3500,2.386,2.3942326856634923
4895,2.693,2.7054172461615495
226,2.356,2.370626596450342
1755,1.6130000000000002,1.8643039683771152
17,1.994,1.9308971158002441
2740,2.613,2.6055869169727357
1916,1.8730000000000002,1.9778703840638645
1946,2.79,2.9937835169134877
3351,2.331,2.3622235928525086
2234,2.492,2.3806697471350193
2762,2.9610000000000003,3.0286038475428816
1206,2.674,2.6095649906677636
4045,2.727,2.7447116384131895
418,2.47,2.396388692763483
3197,2.419,2.450086553988304
988,3.014,2.914089490546678
1062,1.92,1.8954667106715146
3314,2.319,2.399844880228121
3925,2.219,2.427766169937091
4618,2.792,2.755790866512705
572,2.595,2.6689631424861093
229,2.447,2.419973140295614
4004,2.935,2.7940610126954923
86,2.0669999999999997,1.9955399156407314
2647,2.571,2.6117780148129897
440,2.528,2.7167239642668184
2969,2.153,2.0807760368684405
1427,2.674,2.6806320564311203
4480,2.576,2.5320486667133535
288,2.384,2.4242598334605097
2905,2.051,2.075215416512716
2372,2.945,2.8004961436350624
1300,2.648,2.5038684744881237
2617,2.145,2.1181014586975784
242,2.237,2.1707205549560515
3970,2.073,2.0198920598554566
3052,2.85,2.7704151286281324
1382,2.0580000000000003,2.0210041446851528
422,2.245,2.2500506696294065
4875,2.079,2.0074890464590767
3169,2.157,2.235903902095287
2140,2.753,2.5644104584483127
4478,2.334,2.4297800155925495
4046,3.073,2.6989340758150036
3220,2.891,2.940436744735008
1182,2.142,2.1036612717354033
998,2.228,2.2297801457416733
2152,2.106,2.0951487785434697
832,1.8119999999999998,1.982789862074035
3177,2.623,2.597574413227779
944,2.499,2.4736838329077915
935,2.687,2.693478383090783
2625,2.0069999999999997,1.9822581382930182
3237,2.061,2.0275241363999448
2663,2.821,2.8324160677998225
1292,2.376,2.310209215401952
880,2.134,2.1274259017052612
2425,1.962,1.9650595133058268
996,1.81,1.80826295457473
4203,2.819,2.7349379956415145
346,1.85,1.9038659955981743
558,2.352,2.463049544560729
3180,2.673,2.7281284071503116
4855,2.7,2.814462814531771
3641,3.199,3.060270161041822
695,2.1109999999999998,2.0680175074167995
3565,2.635,2.6581825942532884
1504,2.9789999999999996,2.988287333643359
257,2.331,2.4319921736470627
2203,1.703,1.8057508440770889
2790,2.6860000000000004,2.603150255687829
3475,2.235,2.158451195760449
1148,2.799,2.7585692393965306
1907,1.7730000000000001,1.7618045886939269
4896,2.29,2.171739712583766
4210,2.3819999999999997,2.334474105532038
4335,2.7319999999999998,2.8327811631154116
3571,2.784,2.8285806306060066
1928,2.98,3.0336613436043947
2011,2.572,2.521391721756582
953,2.4530000000000003,2.583902226452962
471,2.641,2.599316301512313
5006,3.1,3.0021106518508955
2034,1.965,1.9848092648914557
4109,2.845,2.959922829502527
2983,2.498,2.507631869189398
3529,2.971,2.8282314639931756
3161,2.237,2.308281256580499
2590,1.892,1.9824276299785786
4389,2.9810000000000003,3.0209935755410924
840,3.075,3.0221526187884242
1833,1.9169999999999998,2.0138537092390947
1150,2.866,2.892914315210535
3354,2.435,2.4124625425233663
1513,1.8319999999999999,1.8281147111438856
1458,2.688,2.736606326870492
2728,1.868,1.855990864459494
4920,2.015,1.9946331877417864
3124,2.755,2.749061623372722
1445,2.46,2.39599605588681
2715,2.383,2.4190908413581407
1621,2.562,2.5473381932929446
1649,2.53,2.590868939638805
92,2.188,1.8436444714193811
4386,1.974,1.93265885756068
1700,1.985,1.910113907692856
1865,2.7939999999999996,2.720408274356974
3317,2.8110000000000004,2.8386851616634923
2931,2.59,2.7029869354019858
1566,2.271,2.441636124712269
234,2.589,2.5133037238182747
4755,2.739,2.7560544447150086
2929,1.8780000000000001,2.0215239605795348
4492,2.903,2.9446679935374758
897,2.948,3.052731716147206
3200,2.256,2.102331559003727
2795,2.428,2.3778876675001293
961,2.674,2.7624701938762635
1285,3.0210000000000004,3.160651128978441
3901,2.858,2.8467328569807115
983,2.6310000000000002,2.4057766127334554
1336,1.9040000000000001,1.976899810804486
3917,1.1079999999999999,1.9165151254439066
3340,2.661,2.517927716899897
3775,1.9080000000000001,1.913430985855181
1269,3.071,3.08748797750855
4997,2.688,2.6703443866087886
4899,2.043,2.0382065721058904
5008,2.369,2.3680892381510756
2805,2.421,2.510434090920378
2616,1.953,1.9916832579539194
2478,2.039,2.1378278952885634
1120,2.134,2.1161793146655414
3184,3.0589999999999997,2.945140417038872
2394,2.866,2.8757271760817917
450,2.5180000000000002,2.489373166238569
635,2.775,2.6586022680050703
1977,2.957,2.873675641040512
444,2.305,2.2443558327382975
2177,2.003,2.0793853839828778
338,2.408,2.2915554228795854
868,2.043,2.058430195952693
4062,2.818,2.818277163048762
1867,2.7689999999999997,2.8739903859587965
4100,1.849,1.870123921680766
2630,2.7030000000000003,2.7558342865411856
389,2.9419999999999997,2.943239696618808
3517,1.891,2.0650029199230224
2016,1.8969999999999998,1.9518362307253816
1473,1.7590000000000001,1.7802708067333803
436,2.498,2.382091935699938
4683,2.8960000000000004,2.8364126855268594
3289,2.404,2.3638326441044377
5,2.761,2.5679027569889
3170,1.797,1.790940372027717
3870,2.017,1.9985618223999682
3225,2.164,2.090260632886086
2702,2.722,2.7781715659060393
109,2.0709999999999997,2.0739800465111924
1034,2.892,2.77708908493397
3535,2.741,2.7280125549779246
368,2.134,2.144559744133209
4132,2.371,2.2826588682745985
834,2.106,2.0402092667576595
2605,2.641,2.790942185505121
1607,2.762,2.7554717578631567
